Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Fuerteventura Aeropuerto,Las Palmas,20.9 (12:10),17.8 (08:20),19.3,42 (18:30),35 (18:40),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,22.2 (13:20),19.3 (06:10),20.8,63 (20:40),25 (13:30),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,23.0 (13:20),17.0 (03:50),20,59 (15:10),44 (15:40),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,8.7 (15:30),3.5 (19:00),6.1,35 (22:00),29 (22:00),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,20.6 (16:10),15.0 (04:00),17.8,44 (16:00),35 (14:30),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,17.0 (14:40),10.5 (02:20),13.8,39 (15:10),24 (03:40),0,0,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,22.2 (13:50),16.5 (03:40),19.4,30 (21:20),16 (14:20),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,21.6 (12:00),17.6 (02:00),19.6,36 (20:50),26 (18:10),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,22.4 (14:30),12.9 (03:40),17.6,81 (16:00),48 (16:50),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,21.4 (13:20),17.1 (06:30),19.3,52 (12:50),42 (12:50),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,22.8 (12:30),18.1 (18:20),20.4,35 (15:50),19 (19:10),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,21.6 (12:00),18.2 (07:50),19.9,22 (15:50),10 (13:10),0,0,0,0,0,28.113055555555558,-15.421388888888888
Hierro Aeropuerto,Santa Cruz de Tenerife,21.3 (11:20),19.5 (06:10),20.4,55 (19:10),42 (07:40),0,0,0,0,0,27.81888888888889,-17.88888888888889
