Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Tazacorte,Santa Cruz de Tenerife,22.6 (12:50),18.5 (00:30),20.6,60 (03:40),25 (02:00),0,0,0,0,0,28.59583333333333,-17.915277777777778
La Palma Aeropuerto,Santa Cruz de Tenerife,21.0 (13:00),17.5 (00:10),19.3,45 (10:20),33 (10:20),0,0,0,0,0,28.633055555555558,-17.755
Pájara,Las Palmas,21.1 (14:20),17.9 (00:10),19.5,50 (10:00),28 (10:00),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,21.5 (14:40),17.8 (23:50),19.6,42 (23:20),33 (23:30),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,24.7 (14:20),18.1 (07:40),21.4,40 (00:40),19 (05:20),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,23.7 (12:50),17.7 (04:00),20.7,68 (01:00),51 (01:10),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,5.8 (14:50),-0.1 (03:50),2.9,91 (22:20),71 (22:20),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,20.7 (12:10),16.3 (02:40),18.5,25 (12:10),19 (08:00),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,16.7 (13:00),12.4 (00:50),14.6,46 (08:40),33 (10:50),0,0,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,21.8 (13:00),18.5 (01:40),20.1,38 (09:00),22 (10:20),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,22.4 (14:20),16.0 (08:00),19.2,66 (14:30),43 (15:20),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,25.4 (12:50),11.3 (07:30),18.3,45 (00:40),23 (00:50),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,21.8 (12:40),16.9 (00:30),19.3,37 (21:30),28 (18:10),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,24.0 (13:50),16.3 (23:00),20.1,35 (12:00),21 (12:30),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,21.5 (13:40),18.4 (02:40),19.9,26 (11:50),12 (10:40),0,0,0,0,0,28.113055555555558,-15.421388888888888
Hierro Aeropuerto,Santa Cruz de Tenerife,22.0 (11:20),19.5 (01:50),20.8,61 (03:30),46 (21:20),0,0,0,0,0,27.81888888888889,-17.88888888888889
