Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,22.8 (12:40),17.2 (04:40),20,71 (13:00),49 (12:10),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,8.5 (12:10),0.2 (06:30),4.4,72 (03:30),51 (22:20),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,20.7 (15:00),16.5 (20:30),18.6,58 (02:10),48 (02:10),0.2,0,0,0,0.2,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,16.6 (13:00),12.8 (23:59),14.7,50 (02:50),33 (02:00),1.5,0.2,1.3,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,21.4 (15:00),18.0 (03:10),19.7,39 (12:00),18 (12:00),0.6,0.4,0.2,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,21.6 (14:00),16.8 (05:00),19.2,75 (09:50),36 (15:40),2.1,1,1.1,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,23.7 (13:20),18.3 (07:10),21,77 (00:30),44 (14:30),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,22.0 (12:50),17.0 (06:40),19.5,63 (06:30),48 (11:10),0.1,0,0.1,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,20.3 (10:20),17.5 (15:30),18.9,41 (20:30),25 (20:30),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,21.4 (13:00),18.2 (08:00),19.8,30 (07:20),15 (13:40),0.2,0.1,0.1,0,0,28.113055555555558,-15.421388888888888
Hierro Aeropuerto,Santa Cruz de Tenerife,20.8 (11:00),18.4 (09:30),19.6,61 (09:20),50 (19:50),0,0,0,0,0,27.81888888888889,-17.88888888888889
