Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Tazacorte,Santa Cruz de Tenerife,24.7 (16:00),19.8 (08:40),22.3,14 (13:40),8 (16:40),0,0,0,0,0,28.59583333333333,-17.915277777777778
La Palma Aeropuerto,Santa Cruz de Tenerife,24.9 (12:20),18.3 (07:20),21.6,22 (02:00),17 (04:00),0,0,0,0,0,28.633055555555558,-17.755
Pájara,Las Palmas,23.6 (19:10),17.8 (07:20),20.7,46 (17:00),19 (18:50),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,23.4 (14:20),17.5 (06:10),20.4,28 (10:30),19 (10:20),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,24.7 (17:50),19.1 (06:00),21.9,28 (11:20),13 (19:20),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,25.2 (13:40),17.3 (05:10),21.3,42 (12:20),31 (12:30),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,16.0 (14:30),8.3 (06:50),12.2,27 (15:50),19 (22:30),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,23.8 (15:00),16.1 (05:30),19.9,24 (14:40),19 (14:10),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,20.8 (15:20),13.2 (03:30),17,26 (13:10),17 (03:40),0,0,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,24.6 (14:00),18.2 (06:10),21.4,23 (11:40),17 (12:40),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,26.1 (15:30),17.9 (04:20),22,23 (20:20),17 (20:20),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,25.3 (15:00),13.6 (08:40),19.4,45 (19:10),24 (18:50),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,23.9 (13:50),18.5 (06:20),21.2,39 (13:40),29 (19:00),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,24.5 (13:20),18.4 (08:10),21.4,20 (11:10),12 (23:50),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,23.5 (15:40),19.6 (08:10),21.6,16 (14:40),9 (14:40),0,0,0,0,0,28.113055555555558,-15.421388888888888
Teguise,Las Palmas,24.4 (15:00),16.4 (04:10),20.4,27 (15:20),19 (15:40),0,0,0,0,0,29.231944444444444,-13.501944444444444
Hierro Aeropuerto,Santa Cruz de Tenerife,24.5 (13:10),20.2 (08:40),22.4,28 (04:20),22 (11:20),0,0,0,0,0,27.81888888888889,-17.88888888888889
