Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
San Sebastián de la Gomera,Santa Cruz de Tenerife,21.8 (14:30),15.9 (23:59),18.8,39 (01:40),17 (01:40),0,0,0,0,0,28.08972222222222,-17.11138888888889
Izaña,Santa Cruz de Tenerife,4.6 (14:00),-1.3 (19:20),1.6,52 (04:30),42 (03:20),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,20.2 (11:00),13.6 (05:50),16.9,21 (14:50),17 (14:50),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,15.8 (13:50),10.1 (19:20),13,39 (02:00),30 (02:00),12.2,4,8.2,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,20.9 (15:20),15.9 (07:20),18.4,32 (16:00),18 (15:30),1.8,0,1.8,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,20.5 (12:00),15.2 (09:20),17.8,26 (00:30),12 (00:40),14.4,9.9,4.5,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,22.6 (15:00),12.4 (23:59),17.5,42 (13:50),18 (15:20),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,20.7 (15:10),14.6 (06:30),17.7,37 (16:00),29 (16:10),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,21.8 (13:20),15.1 (19:00),18.4,31 (08:30),18 (08:50),0.1,0,0.1,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,19.9 (13:20),16.0 (09:00),17.9,20 (08:50),12 (08:50),4.9,0,4.9,0,0,28.113055555555558,-15.421388888888888
Hierro Aeropuerto,Santa Cruz de Tenerife,20.8 (15:30),16.9 (22:20),18.8,41 (00:30),31 (09:20),4.9,4.4,0,0,0.5,27.81888888888889,-17.88888888888889
