Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
San Sebastián de la Gomera,Santa Cruz de Tenerife,31.2 (01:30),23.3 (04:10),27.3,47 (05:50),21 (06:00),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,28.2 (14:30),21.5 (06:50),24.9,61 (09:40),46 (09:40),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,20.4 (14:20),10.8 (23:40),15.6,58 (23:59),46 (23:30),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,25.7 (13:50),18.6 (05:50),22.2,37 (14:30),31 (12:30),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,29.8 (10:50),16.6 (23:50),23.2,37 (13:00),30 (13:00),0,0,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,26.6 (13:30),21.2 (07:00),23.9,46 (15:10),26 (14:10),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,26.1 (15:50),20.2 (07:00),23.2,39 (13:00),31 (13:00),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,26.7 (14:10),19.2 (06:50),23,84 (13:10),44 (13:00),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,26.6 (14:10),21.1 (07:30),23.9,59 (12:10),50 (15:10),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,25.7 (17:10),21.2 (20:30),23.5,42 (01:30),22 (01:50),0,0,0,0,0,28.08972222222222,-15.416111111111112
Teguise,Las Palmas,25.8 (16:00),20.7 (05:20),23.3,47 (10:20),34 (11:40),0,0,0,0,0,29.231944444444444,-13.501944444444444
Hierro Aeropuerto,Santa Cruz de Tenerife,25.2 (12:40),22.2 (07:30),23.7,46 (01:10),30 (08:00),0,0,0,0,0,27.81888888888889,-17.88888888888889
