Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,23.1 (14:40),18.3 (07:30),20.7,68 (12:20),49 (12:30),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,11.3 (12:20),4.0 (04:00),7.7,60 (00:30),49 (00:30),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,20.4 (14:20),17.3 (23:50),18.8,33 (14:50),27 (14:50),0,0,0,0,0,28.31833333333333,-16.38222222222222
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,21.1 (14:40),18.7 (08:30),19.9,35 (14:20),19 (16:00),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,22.7 (12:40),16.5 (07:30),19.6,47 (14:20),31 (14:20),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,23.5 (15:30),15.5 (23:20),19.5,60 (03:20),36 (03:20),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,21.7 (14:10),17.8 (23:20),19.8,50 (00:40),40 (05:30),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,21.4 (14:40),17.8 (22:40),19.6,39 (05:20),26 (05:20),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,20.8 (14:20),18.5 (23:10),19.6,26 (10:00),13 (05:20),0,0,0,0,0,28.113055555555558,-15.421388888888888
Hierro Aeropuerto,Santa Cruz de Tenerife,20.9 (13:50),19.4 (18:30),20.1,61 (05:30),47 (09:50),0,0,0,0,0,27.81888888888889,-17.88888888888889
