Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Estaca de Bares,A Coruña,10.1 (15:30),4.9 (09:10),7.5,50 (19:20),30 (02:00),6.2,0.2,3,0.6,2.4,43.78611111111111,-7.684722222222223
A Coruña,A Coruña,10.4 (14:20),5.9 (05:40),8.1,24 (05:30),14 (16:20),6.6,1.8,2,0.6,2.2,43.365833333333335,-8.421388888888888
Cabo Vilan,A Coruña,9.9 (16:10),5.1 (09:10),7.5,55 (08:00),39 (07:50),7.2,0.6,1.9,2.5,2.2,43.160555555555554,-9.210833333333333
Fisterra,A Coruña,8.6 (16:50),5.1 (00:00),6.9,62 (07:20),34 (02:10),8.8,2.2,2.4,3.2,1,42.92472222222222,-9.29138888888889
Santiago de Compostela Aeropuerto,A Coruña,8.4 (16:10),1.2 (03:50),4.8,18 (15:40),10 (15:50),2.6,1.5,0.8,0,0.3,42.88805555555555,-8.410555555555556
Padrón,A Coruña,8.8 (16:10),2.6 (09:20),5.7,19 (10:50),13 (13:20),1.2,0.8,0.4,0,0,42.73833333333334,-8.627222222222223
Santiago de Compostela,A Coruña,9.3 (17:10),3.3 (09:10),6.3,13 (17:00),1 (15:20),3.4,1.9,1.1,0.1,0.3,42.876111111111115,-8.555833333333334
Hellín,Albacete,5.3 (15:20),0.3 (08:50),2.8,59 (14:40),36 (13:00),0,0,0,0,0,38.54194444444444,-1.7030555555555555
Albacete Base Aérea,Albacete,4.0 (13:50),-1.5 (06:30),1.3,60 (14:00),42 (14:10),0,0,0,0,0,38.95416666666667,-1.856388888888889
Chinchilla,Albacete,0.2 (15:10),-4.6 (08:30),-2.2,50 (13:50),30 (12:30),1,0,0.6,0.4,0,38.93583333333333,-1.66
Albacete,Albacete,4.5 (13:50),-1.1 (08:20),1.7,50 (13:20),15 (13:20),0.1,0.1,0,0,0,39.00555555555555,-1.8622222222222222
Alicante-Elche Aeropuerto,Alacant/Alicante,11.1 (14:10),2.5 (02:00),6.8,72 (12:30),49 (14:40),0,0,0,0,0,38.282777777777774,-0.5708333333333333
Alicante/Alacant,Alacant/Alicante,11.5 (15:40),5.5 (08:20),8.5,46 (13:50),21 (13:50),0,0,0,0,0,38.3725,-0.49416666666666664
Jávea/ Xàbia,Alacant/Alicante,12.9 (15:20),5.9 (07:50),9.4,45 (21:30),24 (11:30),0,0,0,0,0,38.78361111111111,0.16777777777777778
Adra,Almería,16.4 (14:50),8.5 (06:30),12.4,41 (17:40),24 (17:40),0,0,0,0,0,36.74722222222222,-3.0205555555555557
Roquetas de Mar,Almería,15.6 (16:50),3.0 (09:00),9.3,42 (23:10),28 (01:40),0,0,0,0,0,36.68694444444444,-2.7016666666666667
Abla,Almería,8.5 (15:00),1.2 (08:20),4.9,33 (14:00),14 (02:20),0,0,0,0,0,37.14138888888889,-2.779722222222222
Almería Aeropuerto,Almería,15.5 (14:40),9.3 (08:20),12.4,59 (10:20),43 (10:50),0,0,0,0,0,36.84638888888889,-2.3569444444444447
Huércal-Overa,Almería,10.5 (14:10),3.8 (08:50),7.1,51 (15:10),28 (15:00),0,0,0,0,0,37.39055555555556,-1.9436111111111112
Vitoria Gasteiz Aeropuerto,Araba/Álava,2.7 (15:30),-1.3 (22:50),0.7,41 (12:30),24 (12:30),15.1,11.8,2.4,0.9,0,42.871944444444445,-2.7327777777777778
Llanes,Asturias,9.2 (00:10),4.5 (07:30),6.8,39 (00:20),24 (00:10),2.8,0.8,0,0.8,1.2,43.42027777777778,-4.748055555555555
"Gijón, Campus",Asturias,8.4 (14:40),3.3 (07:00),5.8,23 (01:40),11 (01:50),9.2,1,0.8,1.6,5.8,43.52305555555555,-5.621111111111111
Asturias Aeropuerto,Asturias,6.6 (15:10),2.7 (06:40),4.6,32 (15:10),19 (14:10),11.2,1.5,0.3,1.9,7.5,43.566944444444445,-6.0441666666666665
