Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Pájara,Las Palmas,20.7 (12:00),18.3 (06:00),19.5,32 (12:40),19 (17:30),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,21.7 (12:50),18.5 (04:20),20.1,37 (15:40),27 (15:40),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,21.6 (13:00),19.9 (05:00),20.8,32 (00:40),16 (19:00),0.2,0,0,0.2,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,21.7 (14:10),17.8 (22:50),19.8,48 (15:00),34 (12:30),0.4,0.3,0.1,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,9.3 (15:30),4.5 (23:20),6.9,75 (19:10),50 (10:30),1.4,0,0,0.2,1.2,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,19.4 (01:50),14.9 (23:50),17.1,27 (05:50),22 (05:50),12.4,1.4,10.4,0,0.6,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,15.9 (00:30),12.6 (23:59),14.3,35 (01:20),24 (10:50),3.4,1.2,0.2,0,2,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,20.7 (00:00),17.7 (23:10),19.2,34 (07:40),17 (00:50),1.2,0.4,0,0,0.8,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,22.2 (11:40),18.6 (23:59),20.4,26 (18:20),12 (16:50),0.8,0,0,0,0.8,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,22.5 (14:50),17.0 (03:30),19.8,25 (10:40),14 (17:20),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,20.8 (14:10),18.6 (21:10),19.7,30 (07:30),23 (07:20),0.1,0.1,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,23.5 (15:30),17.5 (21:20),20.5,32 (01:50),24 (01:50),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,20.9 (15:40),19.1 (22:20),20,27 (01:40),13 (01:40),0.3,0.3,0,0,0,28.113055555555558,-15.421388888888888
Hierro Aeropuerto,Santa Cruz de Tenerife,21.8 (11:10),20.0 (22:50),20.9,52 (18:10),39 (18:10),0.5,0,0,0.5,0,27.81888888888889,-17.88888888888889
