Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Pájara,Las Palmas,22.2 (12:40),16.8 (07:40),19.5,35 (13:40),18 (19:20),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,21.5 (14:20),15.6 (06:20),18.6,42 (15:30),33 (15:40),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,21.8 (12:40),16.1 (04:00),18.9,37 (00:20),16 (12:10),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,21.9 (15:30),13.7 (03:30),17.8,50 (12:10),37 (12:30),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,10.7 (13:20),1.7 (00:10),6.2,22 (01:30),19 (01:20),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,20.6 (13:40),14.2 (08:00),17.4,30 (20:50),25 (14:30),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,16.6 (12:10),10.6 (01:20),13.6,30 (12:50),20 (13:30),0,0,0,0,0,28.4775,-16.329444444444444
Puerto de la Cruz,Santa Cruz de Tenerife,20.8 (12:00),14.8 (02:30),17.8,48 (12:00),32 (16:10),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,23.2 (13:30),11.7 (07:10),17.5,49 (16:40),33 (21:20),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,21.4 (14:30),16.1 (05:10),18.8,42 (15:10),32 (16:00),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,21.7 (11:50),16.7 (06:40),19.2,27 (20:20),16 (14:40),0,0,0,0,0,28.08972222222222,-15.416111111111112
Hierro Aeropuerto,Santa Cruz de Tenerife,20.8 (14:00),15.4 (07:30),18.1,32 (00:10),26 (00:20),0,0,0,0,0,27.81888888888889,-17.88888888888889
