Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Estaca de Bares,A Coruña,10.0 (08:20),6.4 (12:40),8.2,68 (12:40),53 (02:00),5.8,1,1.6,3.2,0,43.78611111111111,-7.684722222222223
A Coruña,A Coruña,9.8 (12:20),6.0 (08:00),7.9,61 (14:20),33 (14:20),12,6.8,0.6,1.6,3,43.365833333333335,-8.421388888888888
Cabo Vilan,A Coruña,9.9 (13:30),5.3 (04:30),7.6,82 (15:30),60 (15:30),5.1,1.5,1.2,0.7,1.7,43.160555555555554,-9.210833333333333
Fisterra,A Coruña,8.7 (10:50),5.0 (23:50),6.8,90 (15:50),52 (15:50),2.8,1,0.2,0.8,0.8,42.92472222222222,-9.29138888888889
Santiago de Compostela Aeropuerto,A Coruña,5.9 (12:40),1.1 (04:30),3.5,35 (11:00),19 (14:00),13.8,1.1,4.7,5.8,2.2,42.88805555555555,-8.410555555555556
Padrón,A Coruña,8.7 (14:40),1.8 (04:40),5.2,36 (15:50),19 (15:50),18.1,3,3.1,5.9,6.1,42.73833333333334,-8.627222222222223
Santiago de Compostela,A Coruña,6.6 (14:30),2.4 (03:50),4.5,27 (11:20),7 (15:20),16.7,2.3,2.9,7,4.5,42.876111111111115,-8.555833333333334
Hellín,Albacete,7.3 (15:50),1.4 (21:00),4.4,55 (18:10),33 (18:40),10.3,5.6,3.3,0,1.4,38.54194444444444,-1.7030555555555555
Albacete Base Aérea,Albacete,6.2 (15:00),0.3 (04:10),3.2,55 (15:20),41 (15:10),3.6,2.4,0.4,0,0.8,38.95416666666667,-1.856388888888889
Chinchilla,Albacete,2.5 (15:40),-1.6 (04:30),0.4,51 (10:00),32 (15:00),3.1,1.8,1.3,0,0,38.93583333333333,-1.66
Albacete,Albacete,6.8 (15:10),0.8 (04:10),3.8,47 (15:10),16 (14:30),3.6,2.8,0,0,0.8,39.00555555555555,-1.8622222222222222
Alicante-Elche Aeropuerto,Alacant/Alicante,13.4 (15:30),4.5 (02:00),8.9,72 (11:20),53 (11:20),0,0,0,0,0,38.282777777777774,-0.5708333333333333
Alicante/Alacant,Alacant/Alicante,14.7 (14:00),6.6 (05:00),10.6,49 (11:10),23 (11:40),0,0,0,0,0,38.3725,-0.49416666666666664
Jávea/ Xàbia,Alacant/Alicante,15.1 (15:50),7.5 (00:00),11.3,64 (10:30),38 (10:20),0.2,0,0.2,0,0,38.78361111111111,0.16777777777777778
Adra,Almería,15.1 (10:10),10.2 (23:00),12.7,66 (13:10),40 (14:00),0,0,0,0,0,36.74722222222222,-3.0205555555555557
Roquetas de Mar,Almería,15.5 (17:00),4.9 (02:20),10.2,76 (08:30),48 (05:00),0,0,0,0,0,36.68694444444444,-2.7016666666666667
Abla,Almería,9.0 (14:10),2.6 (09:00),5.8,38 (13:40),21 (13:40),0.4,0,0.3,0.1,0,37.14138888888889,-2.779722222222222
Almería Aeropuerto,Almería,16.6 (15:20),6.7 (04:00),11.7,68 (12:40),50 (12:40),0,0,0,0,0,36.84638888888889,-2.3569444444444447
Huércal-Overa,Almería,11.7 (15:30),3.1 (04:10),7.4,58 (05:30),34 (16:10),0,0,0,0,0,37.39055555555556,-1.9436111111111112
Vitoria Gasteiz Aeropuerto,Araba/Álava,6.4 (12:50),-0.1 (23:50),3.2,42 (20:40),23 (13:40),6.1,0,1.1,0,5,42.871944444444445,-2.7327777777777778
Llanes,Asturias,9.1 (22:20),5.4 (16:30),7.3,66 (15:40),40 (15:40),9,1.4,4.2,3.2,0.2,43.42027777777778,-4.748055555555555
"Gijón, Campus",Asturias,8.6 (13:50),3.4 (21:50),6,52 (13:50),27 (16:10),16.6,4,10.8,1.6,0.2,43.52305555555555,-5.621111111111111
Asturias Aeropuerto,Asturias,8.5 (13:20),3.6 (23:20),6,54 (09:50),31 (09:20),12.9,6.7,2.4,2.6,1.2,43.566944444444445,-6.0441666666666665
Oviedo,Asturias,5.0 (14:50),1.5 (23:40),3.3,44 (11:50),22 (10:10),13.2,4.6,3.2,4.2,1.2,43.35333333333333,-5.874166666666667
Castropol,Asturias,10.1 (16:30),3.2 (08:00),6.7,37 (09:20),18 (09:30),17.4,9.6,6.9,0.8,0.1,43.52472222222222,-7.0313888888888885
Ávila,Ávila,2.1 (16:00),-2.6 (09:20),-0.3,56 (20:40),28 (20:40),0.6,0.6,0,0,0,40.659166666666664,-4.680000000000001
Herrera del Duque,Badajoz,8.8 (14:30),2.2 (09:00),5.5,39 (03:50),23 (14:10),0.4,0.4,0,0,0,39.169444444444444,-5.062222222222222
Don Benito,Badajoz,10.7 (16:30),2.8 (08:50),6.7,28 (16:40),15 (16:30),0,0,0,0,0,38.955555555555556,-5.880555555555556
Llerena,Badajoz,7.7 (14:30),1.1 (08:30),4.4,46 (15:00),33 (15:00),0,0,0,0,0,38.23166666666667,-6.016944444444444
Mérida,Badajoz,11.3 (15:40),1.2 (23:59),6.3,30 (15:30),22 (15:40),0,0,0,0,0,38.91583333333333,-6.385555555555556
Badajoz Aeropuerto,Badajoz,11.1 (13:50),3.2 (09:10),7.2,35 (15:30),25 (15:30),0,0,0,0,0,38.88333333333333,-6.813888888888889
Jerez de los Caballeros,Badajoz,9.3 (14:10),2.8 (23:59),6.1,47 (16:20),30 (15:20),0.4,0.4,0,0,0,38.29861111111111,-6.765
Barcelona Aeropuerto,Barcelona,9.3 (00:00),5.3 (05:20),7.3,30 (09:40),22 (09:40),10,0,7.5,2.5,0,41.29277777777778,2.0700000000000003
Manresa,Barcelona,7.9 (15:50),0.5 (09:10),4.2,27 (16:20),16 (16:20),0,0,0,0,0,41.72,1.840277777777778
