Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,24.2 (14:10),15.7 (04:10),20,39 (17:20),28 (17:50),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,13.2 (14:50),0.9 (04:30),7,27 (04:40),21 (04:40),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,23.2 (11:10),14.9 (07:00),19.1,26 (13:00),22 (13:10),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,19.8 (13:40),11.7 (06:10),15.7,30 (11:40),21 (07:20),0.1,0,0.1,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,24.4 (12:00),18.5 (05:50),21.4,37 (16:00),24 (16:00),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,25.0 (13:20),17.5 (07:10),21.3,29 (18:40),23 (18:40),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,26.1 (13:50),14.5 (05:10),20.3,41 (16:30),20 (14:50),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,23.6 (13:50),16.2 (07:00),19.9,39 (14:20),28 (14:00),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,25.0 (10:20),18.6 (03:40),21.8,24 (06:40),13 (00:10),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,22.9 (11:00),18.8 (07:00),20.8,18 (15:20),11 (15:20),0.1,0,0.1,0,0,28.113055555555558,-15.421388888888888
Teguise,Las Palmas,23.2 (14:30),15.8 (02:20),19.5,38 (15:20),19 (17:20),0,0,0,0,0,29.231944444444444,-13.501944444444444
Hierro Aeropuerto,Santa Cruz de Tenerife,23.4 (11:20),18.9 (23:50),21.1,30 (17:30),21 (00:20),0,0,0,0,0,27.81888888888889,-17.88888888888889
