Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
San Sebastián de la Gomera,Santa Cruz de Tenerife,21.6 (11:40),18.4 (06:10),20,76 (20:10),35 (19:10),0,0,0,0,0,28.08972222222222,-17.11138888888889
Güímar,Santa Cruz de Tenerife,20.6 (12:10),16.2 (22:10),18.4,45 (16:10),37 (16:10),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,14.9 (13:30),12.6 (20:40),13.8,45 (09:10),22 (08:10),4.9,2,0.9,0.6,1.4,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,20.5 (13:30),17.4 (05:40),18.9,41 (15:20),21 (15:20),1.4,1.4,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,20.9 (14:10),16.6 (04:40),18.8,48 (10:50),35 (11:00),2.6,1.8,0.1,0.4,0.3,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,24.3 (15:00),17.7 (21:50),21,72 (23:50),38 (05:40),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,21.2 (12:00),16.5 (04:20),18.9,68 (23:20),53 (15:50),1,0.8,0,0,0.2,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,20.7 (11:30),16.7 (04:20),18.7,48 (14:30),30 (14:40),1.3,1.2,0,0.1,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,20.9 (11:40),17.3 (04:10),19.1,40 (18:40),15 (05:30),1.3,1.3,0,0,0,28.113055555555558,-15.421388888888888
Hierro Aeropuerto,Santa Cruz de Tenerife,21.1 (12:50),18.6 (23:20),19.9,61 (07:20),48 (22:30),0,0,0,0,0,27.81888888888889,-17.88888888888889
