Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Fuerteventura Aeropuerto,Las Palmas,22.1 (15:10),14.1 (05:30),18.1,45 (16:00),35 (16:10),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,22.2 (13:20),18.2 (03:10),20.2,45 (20:30),24 (23:59),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,22.9 (13:20),13.9 (06:20),18.4,48 (15:20),36 (13:20),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,14.9 (13:20),7.1 (07:40),11,33 (15:40),26 (04:10),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,23.3 (15:00),12.2 (03:40),17.7,41 (13:50),33 (14:00),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,16.1 (11:30),12.0 (04:20),14.1,45 (06:10),34 (18:00),0,0,0,0,0,28.4775,-16.329444444444444
Puerto de la Cruz,Santa Cruz de Tenerife,21.4 (12:20),17.7 (06:40),19.6,25 (21:00),18 (20:50),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,22.7 (13:50),17.4 (03:00),20.1,59 (21:00),32 (21:40),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,22.5 (14:40),16.5 (06:40),19.5,55 (12:50),47 (15:00),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,21.2 (15:10),17.0 (04:30),19.1,37 (12:00),21 (13:40),0,0,0,0,0,28.08972222222222,-15.416111111111112
Hierro Aeropuerto,Santa Cruz de Tenerife,21.2 (12:20),18.1 (02:30),19.7,48 (20:30),39 (20:30),0,0,0,0,0,27.81888888888889,-17.88888888888889
