Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Estaca de Bares,A Coruña,8.5 (15:10),4.5 (08:40),6.5,55 (12:30),41 (12:40),12.8,2.6,5.2,2.8,2.2,43.78611111111111,-7.684722222222223
A Coruña,A Coruña,9.4 (15:30),2.9 (06:00),6.1,37 (16:30),24 (16:30),0.2,0,0.2,0,0,43.365833333333335,-8.421388888888888
Cabo Vilan,A Coruña,9.1 (16:10),4.2 (03:20),6.7,61 (18:50),47 (20:50),3.5,0.3,1.9,0.4,0.9,43.160555555555554,-9.210833333333333
Fisterra,A Coruña,7.8 (14:20),3.6 (08:10),5.7,51 (07:50),32 (07:50),0.2,0,0,0,0.2,42.92472222222222,-9.29138888888889
Santiago de Compostela Aeropuerto,A Coruña,7.3 (16:10),-3.3 (08:00),2,21 (16:50),8 (16:40),0,0,0,0,0,42.88805555555555,-8.410555555555556
Padrón,A Coruña,8.5 (16:10),-1.1 (04:50),3.7,25 (07:30),18 (06:20),0,0,0,0,0,42.73833333333334,-8.627222222222223
Santiago de Compostela,A Coruña,8.8 (16:00),-0.7 (09:40),4.1,21 (16:50),4 (14:50),0,0,0,0,0,42.876111111111115,-8.555833333333334
Hellín,Albacete,2.4 (00:00),-0.1 (09:00),1.2,28 (00:30),14 (00:30),18.1,4.9,6.9,5.2,1.1,38.54194444444444,-1.7030555555555555
Albacete Base Aérea,Albacete,1.1 (00:00),-0.2 (20:50),0.5,20 (00:10),15 (00:10),7.2,0.2,1.6,5,0.4,38.95416666666667,-1.856388888888889
Chinchilla,Albacete,0.9 (12:30),-1.4 (01:20),-0.3,35 (01:00),22 (09:40),7.6,0,1.7,5.7,0.2,38.93583333333333,-1.66
Albacete,Albacete,2.1 (00:00),0.1 (21:00),1.1,15 (13:40),7 (00:40),11.6,2.6,3,4.5,1.5,39.00555555555555,-1.8622222222222222
Alicante-Elche Aeropuerto,Alacant/Alicante,9.3 (00:30),6.0 (05:30),7.7,32 (03:50),22 (04:20),6.9,3.6,1.5,1.8,0,38.282777777777774,-0.5708333333333333
Alicante/Alacant,Alacant/Alicante,9.4 (00:50),6.2 (07:40),7.8,27 (01:30),13 (04:20),4.6,2,1.2,1.2,0.2,38.3725,-0.49416666666666664
Jávea/ Xàbia,Alacant/Alicante,9.5 (11:40),6.0 (00:00),7.8,49 (18:50),27 (19:10),38.4,3.2,4.4,8.8,22,38.78361111111111,0.16777777777777778
Roquetas de Mar,Almería,10.6 (16:20),7.8 (03:50),9.2,63 (09:00),35 (03:10),9.8,4.8,0.8,0.6,3.6,36.68694444444444,-2.7016666666666667
