Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Doña Mencía,Córdoba,29.9 (18:30),17.8 (07:50),23.8,40 (16:20),21 (00:20),0,0,0,0,0,37.55611111111111,-4.353888888888888
Granada Base Aérea,Granada,32.8 (16:20),19.0 (23:50),25.9,35 (17:40),26 (20:10),0,0,0,0,0,37.13722222222222,-3.631388888888889
Granada Aeropuerto,Granada,32.3 (17:20),20.1 (23:59),26.2,37 (16:10),25 (19:50),0,0,0,0,0,37.189722222222215,-3.7894444444444444
Écija,Sevilla,33.4 (19:10),19.4 (07:20),26.4,39 (17:00),17 (21:00),0,0,0,0,0,37.51611111111111,-5.085
Cazalla de la Sierra,Sevilla,28.9 (16:00),12.2 (07:40),20.5,28 (16:10),14 (18:50),0,0,0,0,0,37.92638888888889,-5.769722222222222
Sevilla Aeropuerto,Sevilla,33.7 (18:10),18.5 (07:40),26.1,33 (19:10),24 (19:40),0,0,0,0,0,37.416666666666664,-5.879166666666667
Morón de la Frontera,Sevilla,32.9 (17:40),19.2 (07:20),26.1,28 (19:50),17 (21:10),0,0,0,0,0,37.16444444444444,-5.6113888888888885
"Moguer, El Arenosillo",Huelva,30.3 (15:00),15.6 (07:50),22.9,34 (01:00),19 (01:00),0,0,0,0,0,37.09805555555556,-6.7380555555555555
Grazalema,Cádiz,25.5 (17:30),15.8 (03:10),20.7,26 (16:10),9 (14:30),0,0,0,0,0,36.760555555555555,-5.3741666666666665
Jerez de la Frontera Aeropuerto,Cádiz,31.3 (16:40),17.1 (07:40),24.2,33 (18:50),23 (19:10),0,0,0,0,0,36.75055555555556,-6.055833333333333
San Fernando,Cádiz,24.7 (18:10),20.0 (08:00),22.4,35 (18:00),23 (15:30),0,0,0,0,0,36.46555555555556,-6.205555555555556
Cádiz,Cádiz,24.8 (17:00),20.1 (07:50),22.4,36 (19:30),27 (09:20),0,0,0,0,0,36.499722222222225,-6.257777777777778
Vejer de la Frontera,Cádiz,24.3 (16:40),17.8 (07:50),21,39 (16:00),23 (20:00),0,0,0,0,0,36.245555555555555,-5.965
Melilla,Melilla,29.4 (13:00),23.5 (06:30),26.4,49 (11:10),31 (10:20),0,0,0,0,0,35.27638888888889,-2.956388888888889
Tarifa,Cádiz,22.3 (15:40),18.5 (23:00),20.4,37 (12:50),27 (12:50),0,0,0,0,0,36.013888888888886,-5.598888888888888
Estepona,Málaga,35.6 (16:50),20.7 (09:40),28.1,54 (13:50),30 (13:10),0,0,0,0,0,36.41694444444444,-5.155
Antequera,Málaga,30.7 (17:50),19.9 (07:40),25.3,28 (18:30),13 (19:50),0,0,0,0,0,37.029444444444444,-4.748333333333333
Málaga Aeropuerto,Málaga,36.0 (19:10),26.1 (07:10),31.1,41 (20:10),25 (19:30),0,0,0,0,0,36.66611111111111,-4.482222222222222
"Málaga, Centro Meteorológico",Málaga,36.5 (17:30),25.3 (07:40),30.9,32 (15:20),18 (15:20),0,0,0,0,0,36.717777777777776,-4.4816666666666665
"Málaga, Puerto",Málaga,32.7 (12:50),23.7 (19:40),28.2,39 (03:10),22 (16:40),0,0,0,0,0,36.71666666666667,-4.419722222222222
Adra,Almería,26.8 (13:50),18.7 (06:50),22.8,28 (16:40),22 (16:20),0.1,0,0,0.1,0,36.74722222222222,-3.0205555555555557
Abla,Almería,30.1 (15:00),20.5 (06:00),25.3,32 (18:20),14 (18:30),0,0,0,0,0,37.14138888888889,-2.779722222222222
Almería Aeropuerto,Almería,27.3 (16:40),18.5 (07:00),22.9,22 (04:50),17 (11:30),0,0,0,0,0,36.84638888888889,-2.3569444444444447
Águilas,Murcia,29.4 (13:10),22.9 (06:20),26.1,30 (15:10),17 (10:40),0,0,0,0,0,37.41722222222222,-1.5869444444444445
Cartagena,Murcia,30.5 (15:50),23.0 (00:30),26.8,33 (16:30),17 (11:50),0,0,0,0,0,37.60111111111111,-0.9877777777777778
San Javier Aeropuerto,Murcia,29.5 (16:00),23.5 (02:40),26.5,39 (08:20),28 (08:20),0,0,0,0,0,37.788888888888884,-0.8033333333333333
Hellín,Albacete,31.1 (18:00),19.4 (08:00),25.3,35 (19:20),22 (19:40),0,0,0,0,0,38.54194444444444,-1.7030555555555555
Caravaca de La Cruz,Murcia,31.7 (17:10),16.3 (06:00),24,29 (13:40),16 (17:30),0,0,0,0,0,38.1025,-1.8772222222222223
Cieza,Murcia,34.5 (16:40),21.8 (06:30),28.1,28 (21:40),14 (06:50),0,0,0,0,0,38.23277777777778,-1.3805555555555555
Murcia,Murcia,33.7 (16:20),24.0 (06:00),28.9,30 (00:50),18 (17:30),0.2,0,0,0.2,0,38.00194444444445,-1.1708333333333334
Lorca,Murcia,32.0 (12:50),23.6 (06:40),27.8,25 (03:20),13 (03:00),0,0,0,0,0,37.65472222222222,-1.6872222222222222
Yecla,Murcia,32.0 (17:20),19.1 (06:20),25.6,40 (01:00),24 (00:50),0,0,0,0,0,38.60166666666667,-1.159722222222222
Alicante-Elche Aeropuerto,Alacant/Alicante,31.0 (15:30),22.5 (07:10),26.8,42 (16:00),31 (15:30),0,0,0,0,0,38.282777777777774,-0.5708333333333333
Alicante/Alacant,Alacant/Alicante,30.9 (16:00),23.4 (06:40),27.1,35 (17:00),24 (16:40),0,0,0,0,0,38.3725,-0.49416666666666664
Cuenca,Cuenca,27.9 (17:30),13.4 (07:50),20.6,27 (20:10),12 (18:30),0,0,0,0,0,40.06722222222223,-2.1319444444444446
Albacete Base Aérea,Albacete,31.5 (17:40),17.7 (07:30),24.6,41 (15:40),24 (17:50),0,0,0,0,0,38.95416666666667,-1.856388888888889
Albacete,Albacete,30.7 (17:40),17.3 (07:30),24,26 (15:20),8 (15:40),0.5,0,0.5,0,0,39.00555555555555,-1.8622222222222222
Xàtiva,València/Valencia,33.4 (16:30),21.5 (06:50),27.5,35 (18:10),23 (18:10),0,0,0,0,0,39.001666666666665,-0.5236111111111111
Utiel,València/Valencia,29.4 (18:20),17.3 (05:50),23.3,39 (17:50),22 (17:10),0,0,0,0,0,39.57555555555556,-1.2447222222222223
Polinyà de Xúquer,València/Valencia,29.5 (15:30),20.5 (06:50),25,38 (19:30),20 (19:20),0,0,0,0,0,39.18472222222222,-0.3719444444444444
Teruel,Teruel,29.0 (18:10),13.8 (06:50),21.4,45 (16:40),19 (14:30),2.8,2.8,0,0,0,40.35055555555556,-1.1241666666666668
Valencia Aeropuerto,València/Valencia,29.2 (16:20),21.6 (11:30),25.4,33 (17:10),23 (20:40),1.2,0,1.1,0.1,0,39.485,-0.4747222222222222
"València, Viveros",València/Valencia,28.2 (16:00),22.8 (12:00),25.5,27 (16:50),13 (17:50),1.1,0,0.7,0.4,0,39.480555555555554,-0.3663888888888889
Castellón - Almassora,Castelló/Castellón,28.8 (15:40),22.6 (07:00),25.7,30 (17:30),15 (15:10),0.2,0.2,0,0,0,39.95722222222223,-0.07194444444444445
Medina de Pomar,Burgos,19.1 (17:20),11.4 (05:00),15.3,28 (16:50),12 (18:40),2,0,1.4,0.6,0,42.919999999999995,-3.4827777777777778
Vitoria Gasteiz Aeropuerto,Araba/Álava,18.8 (16:30),11.4 (06:50),15.1,45 (13:00),30 (13:10),0,0,0,0,0,42.871944444444445,-2.7327777777777778
Jaca,Huesca,24.0 (17:10),11.1 (23:59),17.6,42 (17:20),16 (17:30),0,0,0,0,0,42.57888888888889,-0.5469444444444445
Aragüés del Puerto,Huesca,21.7 (13:20),10.1 (23:59),15.9,43 (17:40),17 (17:40),0,0,0,0,0,42.70888888888889,-0.6730555555555555
Sos del Rey Católico,Zaragoza,23.7 (14:40),12.8 (03:10),18.3,46 (17:20),24 (15:50),0,0,0,0,0,42.490833333333335,-1.213611111111111
Calamocha,Teruel,24.2 (17:40),11.2 (07:10),17.7,38 (21:10),19 (19:50),0,0,0,0,0,40.92611111111111,-1.2933333333333332
Daroca,Zaragoza,26.0 (17:50),11.2 (06:30),18.6,34 (16:50),16 (18:50),0,0,0,0,0,41.114444444444445,-1.41
Calatayud,Zaragoza,27.1 (17:20),13.0 (06:50),20.1,46 (22:00),28 (21:30),0,0,0,0,0,41.33111111111111,-1.6452777777777778
"Zaragoza, Valdespartera",Zaragoza,28.7 (16:20),15.7 (06:40),22.2,57 (18:00),27 (18:10),0,0,0,0,0,41.62083333333334,-0.935
Calanda,Teruel,27.6 (18:00),16.7 (07:50),22.2,46 (20:50),29 (20:40),0.2,0.2,0,0,0,40.946666666666665,-0.23777777777777778
Alcañiz,Teruel,28.9 (17:50),16.6 (07:40),22.8,44 (20:30),25 (20:30),0.6,0.6,0,0,0,41.058055555555555,-0.14166666666666666
La Molina,Girona,19.2 (17:00),7.4 (06:50),13.3,40 (01:30),19 (22:00),0.2,0.2,0,0,0,42.3325,1.9394444444444445
Talarn,Lleida,28.1 (15:40),10.8 (06:10),19.5,36 (16:20),20 (15:50),0.2,0.2,0,0,0,42.20527777777778,0.8652777777777777
Lleida,Lleida,30.6 (18:00),16.8 (06:50),23.7,40 (23:50),22 (23:50),0.2,0.2,0,0,0,41.626111111111115,0.5980555555555556
Bielsa,Huesca,23.7 (16:40),8.6 (07:10),16.2,32 (15:20),13 (17:20),1.8,0,0,0.6,1.2,42.63,0.22472222222222224
"Escorca, Lluc",Illes Balears,28.1 (13:00),20.1 (23:59),24.1,24 (13:00),9 (07:10),0,0,0,0,0,39.82333333333334,2.8858333333333333
"Palma, Puerto",Illes Balears,31.7 (12:30),24.6 (05:30),28.2,28 (07:20),15 (07:10),0,0,0,0,0,39.55333333333333,2.625277777777778
"Sierra de Alfabia, Bunyola",Illes Balears,25.7 (15:20),15.7 (04:30),20.7,35 (01:10),24 (01:10),0,0,0,0,0,39.735,2.7130555555555556
Porreres,Illes Balears,31.7 (14:00),23.3 (06:30),27.5,25 (16:20),13 (17:30),0,0,0,0,0,39.52166666666667,3.0191666666666666
Capdepera,Illes Balears,30.5 (13:30),24.4 (07:10),27.4,44 (01:30),34 (07:00),0,0,0,0,0,39.71555555555556,3.4780555555555557
"Menorca, Aeropuerto",Illes Balears,30.1 (14:50),22.7 (02:30),26.4,41 (08:30),31 (08:30),0,0,0,0,0,39.85472222222222,4.2155555555555555
"Ibiza, Aeropuerto",Illes Balears,30.8 (17:40),23.6 (23:30),27.2,35 (05:40),25 (12:30),0,0,0,0,0,38.87638888888889,1.3844444444444444
Lanzarote Aeropuerto,Las Palmas,28.7 (15:20),20.0 (06:50),24.4,67 (22:20),48 (20:10),0,0,0,0,0,28.951944444444443,-13.600277777777777
Tazacorte,Santa Cruz de Tenerife,27.1 (13:10),19.8 (07:30),23.4,32 (17:40),22 (15:20),0,0,0,0,0,28.59583333333333,-17.915277777777778
La Palma Aeropuerto,Santa Cruz de Tenerife,25.4 (15:50),21.5 (01:40),23.4,45 (22:40),35 (21:10),0,0,0,0,0,28.633055555555558,-17.755
Pájara,Las Palmas,29.1 (17:40),21.7 (07:10),25.4,0 (00:10),0 (00:10),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,25.2 (15:30),20.2 (04:50),22.7,45 (13:00),36 (13:20),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,26.7 (17:20),22.3 (06:40),24.5,55 (13:30),29 (16:00),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,27.7 (14:10),20.6 (07:10),24.2,58 (13:20),43 (18:40),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,25.0 (14:50),15.1 (23:50),20.1,46 (22:00),39 (20:40),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,25.1 (13:30),19.3 (06:30),22.2,40 (13:40),31 (13:40),0,0,0,0,0,28.31833333333333,-16.38222222222222
