Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,28.0 (14:50),20.2 (07:50),24.1,58 (00:20),43 (15:30),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,18.4 (14:20),9.9 (07:20),14.1,40 (16:10),27 (23:00),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,26.5 (12:10),19.5 (02:20),23,48 (14:30),39 (09:30),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,22.6 (15:40),15.8 (07:40),19.2,58 (02:20),39 (04:20),0.1,0.1,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,27.3 (18:30),21.7 (03:30),24.5,41 (11:40),23 (15:40),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,26.6 (17:40),20.7 (02:50),23.7,28 (06:30),20 (06:30),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,26.7 (16:50),21.2 (07:40),24,96 (07:40),47 (09:00),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,26.5 (15:00),20.7 (06:50),23.6,71 (11:00),55 (14:20),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,24.0 (17:30),20.3 (06:30),22.1,40 (17:40),26 (18:20),0,0,0,0,0,28.08972222222222,-15.416111111111112
Teguise,Las Palmas,26.1 (17:10),20.4 (04:00),23.3,48 (02:50),37 (10:00),0,0,0,0,0,29.231944444444444,-13.501944444444444
Hierro Aeropuerto,Santa Cruz de Tenerife,24.4 (15:30),21.2 (05:30),22.8,52 (00:20),36 (07:40),0,0,0,0,0,27.81888888888889,-17.88888888888889
