Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Fuerteventura Aeropuerto,Las Palmas,23.4 (15:20),17.4 (07:50),20.4,41 (00:40),34 (19:20),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,22.4 (16:40),18.5 (07:40),20.4,67 (17:50),30 (16:20),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,24.4 (16:00),16.4 (03:20),20.4,52 (11:50),37 (12:40),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,14.8 (12:50),7.3 (01:00),11.1,37 (09:50),26 (02:30),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,23.0 (16:50),15.5 (05:40),19.3,39 (14:10),32 (13:20),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,20.4 (15:10),11.9 (06:30),16.1,50 (04:10),38 (04:10),0,0,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,25.5 (16:10),17.2 (07:40),21.4,37 (14:30),24 (14:40),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,23.4 (14:50),16.5 (07:10),19.9,24 (15:30),20 (17:40),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,23.3 (15:00),16.7 (07:20),20,72 (19:50),43 (19:10),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,23.1 (15:00),17.4 (07:20),20.3,65 (12:40),53 (12:10),0,0,0,0,0,27.91777777777778,-15.395277777777777
Hierro Aeropuerto,Santa Cruz de Tenerife,22.1 (13:30),18.7 (05:10),20.4,46 (09:30),39 (22:40),0,0,0,0,0,27.81888888888889,-17.88888888888889
