Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Lanzarote Aeropuerto,Las Palmas,25.0 (16:00),17.8 (23:59),21.4,45 (17:50),31 (17:50),0,0,0,0,0,28.951944444444443,-13.600277777777777
Tazacorte,Santa Cruz de Tenerife,25.8 (14:00),18.3 (06:30),22,15 (12:00),9 (14:40),0,0,0,0,0,28.59583333333333,-17.915277777777778
La Palma Aeropuerto,Santa Cruz de Tenerife,22.6 (15:00),18.7 (23:30),20.7,46 (02:10),36 (02:10),0,0,0,0,0,28.633055555555558,-17.755
Pájara,Las Palmas,24.1 (16:30),19.3 (07:20),21.7,39 (00:50),21 (00:40),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,23.5 (15:20),19.4 (00:50),21.4,42 (03:00),32 (02:50),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,23.9 (15:10),19.8 (06:50),21.8,48 (03:50),24 (22:20),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,24.3 (12:40),19.2 (23:59),21.8,50 (11:40),38 (13:40),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,17.5 (15:40),9.5 (02:50),13.5,35 (23:10),29 (23:40),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,23.2 (14:50),16.0 (07:00),19.6,40 (10:00),34 (09:10),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,20.7 (15:20),13.6 (22:00),17.2,45 (00:10),33 (00:10),0,0,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,25.6 (17:30),18.7 (05:40),22.2,36 (15:50),23 (14:50),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,22.5 (12:40),19.2 (03:10),20.9,26 (00:40),21 (00:50),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,24.5 (12:40),19.0 (08:00),21.8,81 (04:30),44 (20:40),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,24.3 (15:50),18.9 (07:30),21.6,58 (00:40),46 (16:50),0,0,0,0,0,27.91777777777778,-15.395277777777777
Teguise,Las Palmas,22.0 (16:40),18.0 (23:30),20,40 (12:40),27 (05:20),0,0,0,0,0,29.231944444444444,-13.501944444444444
Hierro Aeropuerto,Santa Cruz de Tenerife,22.9 (13:10),19.6 (23:50),21.3,48 (01:50),39 (03:10),0,0,0,0,0,27.81888888888889,-17.88888888888889
