Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Latitude,Longitude
Granada Aeropuerto,Granada,29.9 (16:40),17.0 (08:10),23.4,42 (17:30),30 (18:00),0,0,0,0,0,37.189722222222215,-3.7894444444444444
Loja,Granada,28.6 (17:10),16.9 (08:10),22.8,35 (12:20),19 (16:50),0,0,0,0,0,37.16111111111111,-4.152777777777779
La Roda de Andalucía,Sevilla,29.8 (15:50),15.4 (08:20),22.6,40 (17:00),21 (17:10),0,0,0,0,0,37.19444444444444,-4.77
Écija,Sevilla,31.5 (16:30),21.2 (05:10),26.4,41 (21:10),29 (21:40),0,0,0,0,0,37.51611111111111,-5.085
Cazalla de la Sierra,Sevilla,29.6 (17:10),14.1 (08:00),21.9,30 (16:10),15 (16:10),0,0,0,0,0,37.92638888888889,-5.769722222222222
Sevilla Aeropuerto,Sevilla,32.1 (17:40),19.5 (08:10),25.8,42 (19:10),30 (18:20),0,0,0,0,0,37.416666666666664,-5.879166666666667
Morón de la Frontera,Sevilla,31.3 (17:30),21.2 (08:10),26.3,35 (20:00),23 (20:00),0,0,0,0,0,37.16444444444444,-5.6113888888888885
"Moguer, El Arenosillo",Huelva,25.2 (16:50),18.8 (08:10),22,36 (19:10),21 (15:10),0,0,0,0,0,37.09805555555556,-6.7380555555555555
Grazalema,Cádiz,24.1 (15:40),15.0 (06:50),19.6,27 (23:50),11 (22:00),0.1,0,0,0.1,0,36.760555555555555,-5.3741666666666665
Jerez de la Frontera Aeropuerto,Cádiz,29.9 (16:40),18.4 (08:10),24.1,39 (14:50),26 (19:20),0,0,0,0,0,36.75055555555556,-6.055833333333333
San Fernando,Cádiz,25.3 (16:50),21.2 (09:30),23.3,35 (23:20),24 (18:10),0,0,0,0,0,36.46555555555556,-6.205555555555556
Cádiz,Cádiz,25.3 (14:20),21.2 (09:00),23.3,41 (23:50),24 (23:50),0,0,0,0,0,36.499722222222225,-6.257777777777778
Vejer de la Frontera,Cádiz,26.6 (14:30),19.7 (07:20),23.2,37 (16:00),20 (19:00),0,0,0,0,0,36.245555555555555,-5.965
Melilla,Melilla,28.1 (18:10),23.5 (08:00),25.8,53 (18:40),33 (19:50),0,0,0,0,0,35.27638888888889,-2.956388888888889
Tarifa,Cádiz,23.1 (16:00),19.4 (05:50),21.3,41 (14:30),29 (16:30),0,0,0,0,0,36.013888888888886,-5.598888888888888
Estepona,Málaga,33.9 (16:20),19.8 (07:50),26.9,53 (13:00),27 (14:10),0,0,0,0,0,36.41694444444444,-5.155
Antequera,Málaga,28.6 (17:20),16.9 (08:10),22.8,30 (17:50),14 (18:10),0,0,0,0,0,37.029444444444444,-4.748333333333333
Málaga Aeropuerto,Málaga,35.3 (16:50),22.0 (05:00),28.6,41 (15:50),30 (20:10),0,0,0,0,0,36.66611111111111,-4.482222222222222
"Málaga, Centro Meteorológico",Málaga,35.0 (17:10),21.7 (06:20),28.4,39 (16:40),18 (12:00),0,0,0,0,0,36.717777777777776,-4.4816666666666665
Adra,Almería,27.9 (18:00),24.6 (08:20),26.3,46 (18:50),28 (18:50),0,0,0,0,0,36.74722222222222,-3.0205555555555557
Almería Aeropuerto,Almería,30.4 (15:00),24.4 (05:10),27.4,63 (19:00),46 (18:50),0,0,0,0,0,36.84638888888889,-2.3569444444444447
Huércal-Overa,Almería,33.7 (16:40),19.9 (07:50),26.8,25 (15:00),13 (15:10),0,0,0,0,0,37.39055555555556,-1.9436111111111112
Águilas,Murcia,29.1 (12:40),23.8 (06:20),26.4,28 (20:20),18 (20:10),0,0,0,0,0,37.41722222222222,-1.5869444444444445
Cartagena,Murcia,28.4 (12:40),21.8 (06:50),25.1,34 (15:50),20 (16:40),0,0,0,0,0,37.60111111111111,-0.9877777777777778
San Javier Aeropuerto,Murcia,32.1 (15:30),22.0 (06:40),27,32 (16:10),26 (16:30),0,0,0,0,0,37.788888888888884,-0.8033333333333333
Hellín,Albacete,33.0 (16:30),18.0 (06:50),25.5,31 (18:20),19 (19:30),0,0,0,0,0,38.54194444444444,-1.7030555555555555
Caravaca de La Cruz,Murcia,33.1 (17:00),16.0 (06:30),24.5,28 (18:20),14 (14:10),0,0,0,0,0,38.1025,-1.8772222222222223
Cieza,Murcia,36.5 (17:30),18.9 (06:50),27.7,15 (04:10),11 (04:10),0,0,0,0,0,38.23277777777778,-1.3805555555555555
Murcia,Murcia,35.5 (16:50),20.8 (08:10),28.1,21 (15:20),14 (22:40),0,0,0,0,0,38.00194444444445,-1.1708333333333334
Lorca,Murcia,35.3 (15:30),19.0 (08:00),27.1,23 (18:20),9 (17:10),0.4,0,0,0.2,0.2,37.65472222222222,-1.6872222222222222
Yecla,Murcia,34.1 (16:10),14.6 (07:50),24.3,34 (18:20),19 (18:20),0,0,0,0,0,38.60166666666667,-1.159722222222222
Alicante-Elche Aeropuerto,Alacant/Alicante,31.8 (14:10),21.0 (05:10),26.4,26 (14:00),15 (15:50),0,0,0,0,0,38.282777777777774,-0.5708333333333333
Alicante/Alacant,Alacant/Alicante,30.4 (16:40),21.0 (07:20),25.7,24 (13:10),13 (13:30),0,0,0,0,0,38.3725,-0.49416666666666664
Jávea/ Xàbia,Alacant/Alicante,32.8 (16:50),20.8 (05:00),26.8,28 (13:30),19 (13:30),0,0,0,0,0,38.78361111111111,0.16777777777777778
Cuenca,Cuenca,28.4 (16:40),16.6 (08:30),22.5,33 (00:10),20 (00:10),0,0,0,0,0,40.06722222222223,-2.1319444444444446
Albacete Base Aérea,Albacete,30.4 (15:30),16.1 (07:40),23.3,45 (13:50),27 (19:20),0,0,0,0,0,38.95416666666667,-1.856388888888889
Chinchilla,Albacete,26.9 (16:30),15.9 (06:30),21.4,40 (15:50),23 (13:20),0,0,0,0,0,38.93583333333333,-1.66
Albacete,Albacete,30.4 (17:20),17.1 (08:10),23.8,34 (13:20),12 (15:30),0,0,0,0,0,39.00555555555555,-1.8622222222222222
Xàtiva,València/Valencia,35.7 (17:30),21.8 (08:10),28.8,37 (19:30),20 (19:30),0,0,0,0,0,39.001666666666665,-0.5236111111111111
Utiel,València/Valencia,29.7 (16:10),14.9 (08:10),22.3,46 (17:20),24 (16:50),0,0,0,0,0,39.57555555555556,-1.2447222222222223
Polinyà de Xúquer,València/Valencia,30.2 (14:00),21.6 (04:50),25.9,29 (15:30),15 (16:40),0,0,0,0,0,39.18472222222222,-0.3719444444444444
Teruel,Teruel,29.8 (16:00),13.6 (07:50),21.7,26 (14:30),12 (18:40),0,0,0,0,0,40.35055555555556,-1.1241666666666668
Valencia Aeropuerto,València/Valencia,30.4 (13:50),21.2 (07:20),25.8,26 (16:00),19 (16:50),0,0,0,0,0,39.485,-0.4747222222222222
"València, Viveros",València/Valencia,29.6 (12:50),21.6 (07:50),25.6,23 (14:20),11 (15:50),0,0,0,0,0,39.480555555555554,-0.3663888888888889
Castellón - Almassora,Castelló/Castellón,30.2 (14:10),20.3 (07:40),25.3,27 (14:40),14 (14:40),0,0,0,0,0,39.95722222222223,-0.07194444444444445
Reinosa,Cantabria,24.7 (14:50),10.5 (05:20),17.6,35 (11:10),19 (11:00),0,0,0,0,0,42.99194444444444,-4.160555555555556
Medina de Pomar,Burgos,29.0 (16:20),14.0 (08:00),21.5,33 (13:40),19 (12:30),0,0,0,0,0,42.919999999999995,-3.4827777777777778
Vitoria Gasteiz Aeropuerto,Araba/Álava,30.2 (16:30),15.2 (08:10),22.7,41 (13:30),24 (13:30),0,0,0,0,0,42.871944444444445,-2.7327777777777778
Belorado,Burgos,26.9 (15:40),15.2 (07:00),21,33 (18:40),17 (12:20),0,0,0,0,0,42.42111111111111,-3.1702777777777778
Jaca,Huesca,28.7 (17:10),18.0 (08:30),23.4,25 (16:10),12 (14:20),0,0,0,0,0,42.57888888888889,-0.5469444444444445
Aragüés del Puerto,Huesca,27.6 (15:20),17.9 (08:10),22.8,32 (14:30),18 (14:30),0,0,0,0,0,42.70888888888889,-0.6730555555555555
Sos del Rey Católico,Zaragoza,29.7 (17:20),19.3 (23:59),24.5,56 (00:30),27 (00:50),0,0,0,0,0,42.490833333333335,-1.213611111111111
Calamocha,Teruel,28.2 (16:30),15.6 (08:20),21.9,30 (14:30),15 (14:30),0,0,0,0,0,40.92611111111111,-1.2933333333333332
Daroca,Zaragoza,28.9 (17:20),17.6 (23:59),23.3,31 (13:40),15 (15:00),0,0,0,0,0,41.114444444444445,-1.41
Calatayud,Zaragoza,30.6 (17:20),16.4 (08:00),23.5,42 (16:40),22 (16:30),0,0,0,0,0,41.33111111111111,-1.6452777777777778
"Zaragoza, Valdespartera",Zaragoza,34.2 (17:40),20.5 (06:40),27.4,31 (18:40),13 (00:10),0,0,0,0,0,41.62083333333334,-0.935
Calanda,Teruel,32.2 (16:20),19.2 (08:10),25.7,28 (23:30),14 (23:30),0,0,0,0,0,40.946666666666665,-0.23777777777777778
Talarn,Lleida,29.8 (16:30),15.6 (07:00),22.7,37 (18:00),21 (18:50),0,0,0,0,0,42.20527777777778,0.8652777777777777
Lleida,Lleida,32.9 (16:30),19.5 (07:40),26.2,23 (17:20),14 (17:20),0,0,0,0,0,41.626111111111115,0.5980555555555556
Bielsa,Huesca,27.8 (16:30),13.2 (06:30),20.5,31 (19:20),12 (21:00),1.4,0,0,0,1.4,42.63,0.22472222222222224
"Escorca, Lluc",Illes Balears,30.8 (13:50),19.4 (02:30),25.1,27 (12:30),11 (10:30),0,0,0,0,0,39.82333333333334,2.8858333333333333
"Palma, Puerto",Illes Balears,31.9 (12:50),24.0 (05:40),27.9,23 (14:50),13 (11:10),0,0,0,0,0,39.55333333333333,2.625277777777778
"Sierra de Alfabia, Bunyola",Illes Balears,27.8 (14:40),18.1 (23:20),22.9,47 (11:10),37 (10:50),0,0,0,0,0,39.735,2.7130555555555556
Porreres,Illes Balears,32.6 (14:40),21.1 (07:00),26.8,28 (16:30),18 (16:00),0,0,0,0,0,39.52166666666667,3.0191666666666666
Capdepera,Illes Balears,30.6 (15:10),25.7 (04:10),28.2,33 (20:50),28 (20:50),0,0,0,0,0,39.71555555555556,3.4780555555555557
Sa Pobla,Illes Balears,33.0 (15:10),20.7 (04:10),26.9,31 (14:50),18 (14:50),0,0,0,0,0,39.74916666666667,3.0166666666666666
"Ibiza, Aeropuerto",Illes Balears,32.5 (17:30),23.4 (04:00),27.9,32 (15:50),19 (15:20),0,0,0,0,0,38.87638888888889,1.3844444444444444
Lanzarote Aeropuerto,Las Palmas,33.1 (15:30),22.0 (07:30),27.5,48 (20:00),36 (18:30),0,0,0,0,0,28.951944444444443,-13.600277777777777
Tazacorte,Santa Cruz de Tenerife,30.1 (16:20),22.2 (08:00),26.2,25 (13:50),14 (14:10),0,0,0,0,0,28.59583333333333,-17.915277777777778
La Palma Aeropuerto,Santa Cruz de Tenerife,28.3 (13:10),23.5 (06:20),25.9,33 (19:20),27 (21:20),0,0,0,0,0,28.633055555555558,-17.755
Pájara,Las Palmas,29.3 (11:30),23.3 (07:30),26.3,26 (12:40),12 (12:30),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,27.4 (15:10),22.6 (07:40),25,42 (20:30),32 (15:10),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,30.9 (20:10),24.1 (07:30),27.5,51 (02:40),28 (02:40),0,0,0,0,0,28.08972222222222,-17.11138888888889
Izaña,Santa Cruz de Tenerife,26.6 (13:30),17.6 (04:10),22.1,37 (12:10),22 (15:20),0,0,0,0,0,28.30888888888889,-16.499444444444446
